02M "MOSAIC CO/THE"
RWEA "RWE AKTIENGESELLSCHAF-SP ADR"
RWL "ROCKWELL AUTOMATION INC"
RY4C "RYANAIR HOLDINGS PLC"
RY8 "Generic 8th 'RY' Future"
RYS1 "NATWEST GROUP PLC"
S4A "SMT SCHARF AG"
S92 "SMA SOLAR TECHNOLOGY AG"
S9I "STEMMER IMAGING AG"
SAE "SABLE RESOURCES LTD"
SANT "S&T AG"
SAP "SAP SE-SPONSORED ADR"
SAV "SAVIMEX CORP"
SAX "STROEER SE & CO KGAA"
SBNC "SOUTHERN BANCSHARES INC/N C"
SBS "CIA SANEAMENTO BASICO DE-ADR"
SC2 "NUANCE COMMUNICATIONS INC"
SCE "SECOND CHANCE PROPERTIES LTD"
SCT "SUPERCOMNET TECHNOLOGIES BHD"
SD1 "SONG DA 1 JSC"
SDF "K+S AG-REG"
SDF1 "K+S AG-SPONSORED ADR"
SF3 "Generic 3rd 'SF' Future"
SFD1 "SOFTLINE AG"
SFE "SAFEGUARD SCIENTIFICS INC"
SFQ "SAF-HOLLAND SE"
SGE "STRATEGEM CAPITAL CORP-A"
SGL "SGL CARBON SE"
SGM "SIGMA CAPITAL GROUP PLC"
SHA "SON HA SAI GON JSC"
SHF "SNP SCHNEIDER-NEUREITHER & P"
SHL "SIN HENG CHAN (MALAYA) BHD"
SHWK "SHS VIVEON AG"
SIE "SIEMENS AG-REG"
SII "SOCIETE POUR L'INFORMATIQUE"
SIS "SAVARIA CORP"
SIX2 "SIXT SE"
SIX3 "SIXT SE - PRFD"
SJJ "SERVICEWARE SE"
SKB "KOENIG & BAUER AG"
SLL "STANDARD LITHIUM LTD"
SLT "SCHALTBAU HOLDING AG"
SMHN "SUESS MICROTEC SE"
SMWN "SM WIRTSCHAFTSBERATUNG AG"
SND "SCHNEIDER ELECTRIC SE"
SNF "JAIPAN INDUSTRIES LTD"
SNG "SONAGI SA"
SNH "SHANKH JSC"
SNW "SANOFI"
SOBA "AT&T INC"
SOT "SOUTHERN CO/THE"
SOW "SOFTWARE AG"
SPM "SAIPEM SPA"
SPR "AXEL SPRINGER SE"
SQU "VINCI SA"
SRB "SAPURA RESOURCES BHD"
SRT "SARTORIUS AG"
SRT3 "SARTORIUS AG-VORZUG"
ST5 "STEICO SE"
STM "STMICROELECTRONICS NV-NY SHS"
STO3 "STO SE & CO. KGAA-PREF SHRS"
SU1N "SWISS PRIME SITE-REG"
SUR "SURGE EXPLORATION INC"
SVE "STARVEST PLC"
SW1 "SWIFT MEDIA LTD"
SWA "SCHLOSS WACHENHEIM AG"
SWF "STANLEY BLACK & DECKER INC"
SWN "SOUTHWESTERN ENERGY CO"
SY1 "SYMRISE AG"
SYK "STRYKER CORP"
SYP "SYNOPSYS INC"
SYT "SOFTING AG"
SYV "3D SYSTEMS CORP"
SYZ "SYLOGIST LTD"
SZ1 "Generic 1st 'SZ' Future"
SZG "SALZGITTER AG"
SZU "SUEDZUCKER AG"
T1L "S IMMO AG"
T3T1 "SEVEN PRINCIPLES AG"
T5O "CYTOTOOLS AG"
T6A "TRIPADVISOR INC"
T9Z "ZUMTOBEL GROUP AG"
TA1 "TELEKOM AUSTRIA AG"
TC1 "TELE COLUMBUS AG"
TCO "TAUBMAN CENTERS INC"
TEG "TAG IMMOBILIEN AG"
TGHN "LOGWIN AG"
TGR "TIGER INTL RESOURCES INC"
TGT "11 88 0 SOLUTIONS AG"
TII "TEXAS INSTRUMENTS INC"
TIMA "ZEAL NETWORK SE"
TINC "TRIENA INVESTMENTS -INCOME"
TKA "THYSSENKRUPP AG"
TL0 "TESLA INC"
TLG "TALGA GROUP LTD"
TLI "TELES AG INFORMATIONSTECHNOL"
TLX "TALEX"
TMV "DRX DLY 20+ YR TREAS BEAR 3X"
TNE2 "TELEFONICA SA-SPON ADR"
TNE5 "TELEFONICA SA"
TOTB "TOTAL SE"
TPE "PVA TEPLA AG"
TQI "TELECOM ITALIA SPA"
TQIR "TELECOM ITALIA-RSP"
TRVC "CITIGROUP INC"
TTI "TRAFFIC TECHNOLOGIES LTD"
TTK "TTK BANKA AD SKOPJE"
TTO "TTL BETEILIGUNGS UND GRUNDBE"
TTR1 "TECHNOTRANS SE"
TUF "HONEY BADGER SILVER INC"
TUI1 "TUI AG-DI"
TWR "TOWER LTD"
U9R "UNDER ARMOUR INC-CLASS A"
U9RA "UNDER ARMOUR INC-CLASS C"
UB5 "US BANCORP"
UBK "UMWELTBANK AG"
ULC "UNITED LABELS AG"
UMDK "UMT UNITED MOBILITY TECHNOLO"
UN01 "UNIPER SE"
UN9 "UNIQA INSURANCE GROUP AG"
UNH "UNITEDHEALTH GROUP INC"
UNI2 "UNION POIS SPOLOE"
UNIN "UNITED INSURANCE"
UNP "UNION PACIFIC CORP"
UNVB "UNIVERZAL AD BECEJ"
UOF "URBAN OUTFITTERS INC"
UPAB "UNITED PARCEL SERVICE-CL B"
US8A "MCEWEN MINING INC"
USX1 "UNITED STATES STEEL CORP"
USY1 "UNISYS CORP"
UT8 "Generic 8th 'UT' Future"
UTDI "UNITED INTERNET AG-REG SHARE"
UUU "3U HOLDING AG"
UWS "WASTE MANAGEMENT INC"
UZU "UZIN UTZ AG"
V3S "VECTRON SYSTEMS AG"
V3V "VITA 34 AG"
V6C "VISCOM AG"
VAO "VAPIANO SE"
VAR1 "Generic 1st 'VAR' Future"
VAS "VOESTALPINE AG"
VBK "VANGUARD SMALL-CAP GRWTH ETF"
VBX "VOLTABOX AG"
VFP "VF CORP"
VG8 "VARENGOLD BANK AG"
VIB3 "VILLEROY & BOCH AG-PREF"
VIH1 "VIB VERMOEGEN AG"
VNA "Vonovia"
VNX "VIETNAM NATIONAL TRADE FAIR"
VODI "VODAFONE GROUP PLC"
VODJ "VODAFONE GROUP PLC-SP ADR"
VOS "VOSSLOH AG"
VOW "VOLKSWAGEN AG"
VOW3 "VOLKSWAGEN AG-PREF"
VQT "VA-Q-TEC AG"
VRL "VILLAGE ROADSHOW LTD"
VROS "VARDAR OSIGURUVANE SKOPJE"
VRS "VERIS LTD"
VSC "VETERINARNO STOCARSKI CENTAR"
VVD "VEOLIA ENVIRONNEMENT"
VVU "VIVENDI"
VVV3 "OKOWORLD AG"
VWS "VESTAS WIND SYSTEMS A/S"
VWSA "VESTAS WIND SYSTEMS-UNSP ADR"
VX1 "VERTEX PHARMACEUTICALS INC"
W3U "WESTERN UNION CO"
W8A "WALGREENS BOOTS ALLIANCE INC"
WAC "WACKER NEUSON SE"
WAF "SILTRONIC AG"
WB2 "WABTEC CORP"
WBAH "WILD BUNCH AG"
WCH "WACKER CHEMIE AG"
WCMK "WCM BETEILIGUNGS & GRUND AG"
WDC "WESTERN DIGITAL CORP"
WDI "WHITE ORGANIC AGRO LTD"
WDL "WINDELN.DE SE"
WDP "WAREHOUSES DE PAUW SCA"
WEG1 "WESTGRUND AG"
WEW "WESTWING GROUP AG"
WFS "WALLFORT FINANCIAL SERVICES"
WHC "WEYERHAEUSER CO"
WHR "WHIRLPOOL CORP"
WHT1 "Generic 1st 'WHT' Future"
WIB "WIENERBERGER AG"
WIG1 "SPORTTOTAL AG"
WL6 "Generic 6th 'WL' Future"
WMB "WIDETECH (MALAYSIA) BHD"
WMT "WALMART INC"
WSO1 "WALLSTREET:ONLINE AG"
WSU "WASHTEC AG"
WUW "WUESTENROT & WUERTTEMBERG"
WYR "WYNN RESORTS LTD"
XCA "CREDIT AGRICOLE SA"
XER2 "XEROX HOLDINGS CORP"
XGR2 "COMPASS GROUP PLC"
XIX "XILINX INC"
XONA "EXXON MOBIL CORP"
XY6 "XYLEM INC"
YCP "CONOCOPHILLIPS"
YEL1 "YRC WORLDWIDE INC"
YOC "YOC AG"
YSN "SECUNET SECURITY NETWORKS AG"
ZAL "ZALUUCHUUD JSC"
ZEG "ASTRAZENECA PLC"
ZIL2 "ELRINGKLINGER AG"
ZIM "ZTS INMART A.S."
ZO1 "ZOOPLUS AG"
ZOE "ZOETIS INC"
ZSOL "SOLUTIANCE AG"
